id,label,count,tweet
24708,0,2,"funny how someone can tell you they love you then exactly a week later tell you to ""rot in hell"" lol how unfortunate"
67214,2,5,Me and @shmoneymikes trynna get in early college but couldn't stop laughing in the library https://t.co/XkA6uq3yXN
14925,2,3,"My followers live in Indonesia (68%), South Korea(10%)... Get your free map: https://t.co/bsivw2uxSb https://t.co/BnOekhzupL"
49044,2,3,"Omoide Yokocho : Shinjuku, Tokyo, Japan / Jap&#243;n by Lost in Japan, by Miguel Mich&#225;n http://t.co/7J2uXi5501"
38001,2,4,Holy Gravity Boots! I feel like i'm living in the future! U could make real automated income… https://t.co/c7Cmxpd2nA
75970,1,5,RT @NubianQueenn__: I will never understand why people refuse to mind their fucking business.
49355,1,2,"RT @TayWest: Damn.. all my mom says is ""you not too sick to be on that damn phone"" https://t.co/pMM9MDDOsC"
11705,2,4,Locus Online News » 2017 Baen Memorial Contest Winner https://t.co/6tCVkwSAZF https://t.co/BVxnET4FDj
5802,2,4,@ShepNewsTeam @POTUS why do u bring up tweets from 2013?What's ur point?He was not potus &amp; did not have the Intel he has now.
49078,1,3,"RT @YRNchasee: She bad and she paid, that's my kinda bitch"
87011,2,3,RT @UberFacts: The strings attached to boxes of animal crackers were originally put there so that the box could be hung from Christmas tree&#8230;
45118,2,5,#WTL in the mood for deep talks. what do you think about gender equality? i would reply the interesting one. -BYG
6556,1,3,I ain't got no hoes&#128530;&#128074;
26235,2,4,"i'm sure we can ""became"" great friends, lil tokki. he smiles foolishly at her, and then covers his giddy mouth. https://t.co/cOTZW74KHz"
17256,1,4,RT @CauseWereGuys: Every fucking time https://t.co/SKoKHL9MxK
85860,1,2,nigga i am leaving this boring ass party with this katy perry ass music hdeikdjfi i need to go listen to this shit. BYE!
92889,1,3,@ThrillsF Come on do not be afraid come to lick my pussy https://t.co/uJ4r9gk08U
76067,1,3,@TheRealSaigon that explains you cause all you do is bitch and whine.
78833,2,3,"Check out this post in the Portland, Ore. vibe: ""Amtrak service suspended by Vancouver landslide"" https://t.co/5PuFrKxmuN"
52852,2,4,Fukushima residents hold vigil paying tribute to victims of 2011 earthquake &amp; tsunami - https://t.co/oMzkulWHfd
41944,2,2,"Killing of Orcas in front of tourists could spell end of ""traditional"" whaling for island nation. #IWC #OpWhales… https://t.co/EcF9HtQqus"
5595,1,2,Are you fucking kidding me? https://t.co/DzrbGx74QW
19235,1,5,RT @HotepGod: we could have just fucking clapped #Jeb2020
76976,1,3,RT @coolgirl71899: bitch act like she never seen a face mask #bitchplease http://t.co/uQQ0K8H89l
17010,2,5,"1 fish, 2 fish these North Holland 1st graders #readin the underwater library #nh2017 #gowo https://t.co/8QeIze5yMY"
74987,2,5,Kremlin critic Kara-Murza tells @dwnews: US should be honest about what's happening in Russia. https://t.co/ALVoIwkkzs
20879,2,2,"UPCOMING: Ludogorets - Dunav (Ruse), First league - XXVII round, 09 April Share your expectations for the game.… https://t.co/ABi9TFqXjV"
27982,2,3,RT @ohannah69: Hani fucking warned us about these thieving ANC Cunts 20 years ago. #Downgraded #LuthuliHouse #Zuma #junkstatus…
14508,1,5,@lovemd_x violence will keep his ugly ass silenced &#128548;
36467,2,4,"SPRING CONFERENCE - The #Revolution Continues, 5/25 Will this make American #health care great again? https://t.co/1uKKpBWfcX"
78647,1,3,RT @CravinggNutella: @cdjazii Get yourself à sucre instead of an ugly nigga and prosper ✨
32888,2,4,"Bracken House Weather at 16:00 - Temperature: 18°C→ Humidity: 49%↓ Pressure: 1,020.5mb→ Wind: 3mph→ from the SSW. Daily rain: 0.0mm."
26241,2,4,@grey7alice Morning! You're entered in the draw. Winner posted on Friday 14th April. Good luck! https://t.co/obn9HC7Cno
31250,2,5,@AMike4761 @WakeUpCanada1 Incident reports per chain (military) did not match White House. General Ham said he neve… https://t.co/jKGxJ6RaAh
89596,1,2,@imayoshisakiko @time2slime @vxrbxl oxnard out here lookin like a whole snack wit those got damn whiskeys n the way he BUILT
14120,1,4,RT @shanedawson: trying to sell a TV show i wrote &amp; i wanna make it so FUCKING bad.can we get #itgetsworseSHOW trending?? i wanna sh…
60449,1,3,RT @DamonIWantYou: #TVD and #Theoriginals is the shows bad ass Vampires turn into spineless pussy's and little OOC bitches
1395,1,3,"If you love somebody, you can't cheat, have hoes, do certain shit cause them limits type shit."
50797,2,3,That was trash. I'm just gonna put my phone down. Goodnight
71776,1,3,RT @NoSlackDelta: McMuffin not even bothering to hide that he's a paid Democrat shill anymore. This guy is absolutely fucking pathet…
53139,2,5,"Wind 6.3 mph NE. Barometer 30.07 in, Falling slowly. Temperature 80.4 °F. Rain today 0.00 in. Humidity 43%"
55231,2,4,"The guy at airport security saw my Alex and ani bracelets and was like ""do you really need that many?"" Yes, actually. I do &#128580;"
80295,1,3,RT @_TootieDee: Ion want the pussy if it come wit hairs
7740,2,4,@hanafreya I'm literally not saying people can't be proud of it. I'm saying that shouting about it from the rooftop… https://t.co/dEQOytXrR5
39227,2,4,New post (A 4-Year-Old Boy Ended Up in the Hospital From Taking Too Many Supplements) has been published on Mu ...… https://t.co/WC5NtVGgKR
44073,1,3,RT @jayyy_monaeee: I got a bad ass temper/attitude.
73027,1,2,@esra3438135 Good evening how are you I want to know you I want to have sex with you do you agree or not Send photos and you are naked
61256,1,3,no hoe shit or roxy shit but dawggg I swear I ain't knw Kia no how to fight...
45292,1,2,All I can say is you dumb hoe you got me feeling stupid
91273,1,5,RT @JoshRosiMusic: Putting a face voice changer filter on Snapchat while ranting is annoying as fuck and I will skip through your snaps eve…
71874,0,2,"Has proven very difficult to nail the slimy bastard Obama. Thats why the are blocking Sessions. Trump will get it done, and justice done"
54282,2,4,Good thing about the mavs situation is you have your primary pieces. Question they ask is what pg fits with a Melo type sf/pf and Nerlens
27365,2,4,"I liked a @YouTube video https://t.co/elGZq4TB2v 161225 BTS Jimin Singing ""Taehyung-ah~"" #MerryChristmasARMY"
28465,1,3,I wanna be fucked ! I learn here https://t.co/oapuXpwepv https://t.co/CdxWrKbvWp
30010,1,5,RT @HeadHunchoNard: Fuck with somebody who don't get tired of fucking with you!!!
75022,1,2,RT @aayylmao: tryna do some real crazy shit tonight like drink water and sleep
75592,2,5,@RobBuck362 @POTUS @VP Wrong. He gets in a golf game on week-ends and conducts business during the game. @POTUS kno… https://t.co/PErrvzzzKS
64976,2,2,View the Full porn video here 》》 https://t.co/hQZfZVdfnw Get Android adult videos app 》》 https://t.co/lhFeYCGtjf https://t.co/E3NvPoyVo4
87237,2,4,Massive well done to Ben Robinson who last night won York disabled sportsperson of the year. https://t.co/D92DM0QNMp
73775,2,4,"HAHAHAHAHA, BLM WANTS MODERN DAY SEGREGATION. WHAT A JOKE! LMAOOOOOOOOOOOOOOOOO IS THIS 1960? LMAOOOOOOOOOOOOOOOOO https://t.co/EUrOIQl3tq"
1175,2,3,Here's our top picks of today's startup and marketing news: https://t.co/FrH4ghnzyI Thanks to @opstartinc @lyueksel @FounderPrep #startup
37355,2,3,Check out @YungOldHeadz Ft DTaz “Thinking About You” (Official) https://t.co/qEaa0gzOkj S/O #AccessToArisingArtists #Support #YOH #ZGPromo
31099,2,3,RT @osoplain: Soup is so much better when you have enough crackers to crumble in it to make it into a casserole
68396,1,3,Time to stunt on these hoes &#128120;&#128536;
81645,2,4,"@Haroub Hi, link has been reset and is confirmed to be up and running. Kindly confirm status on your end..*SA"
11918,2,4,@dellowhockey It's a lottery with a small number of people holding real tickets. Heyman was the Leicester Of the road last year. On verra
75999,0,3,@PablyAndrew it was Paul McCartney faggot
41588,1,4,RT @swiftlyheaton: YALL CONTINUE TO HYPE UP PEOPLE WHO ARE FUCKING HOMOPHOBIC/RACIST/MISOGYNSTIC/ETC AND IGNORE THOSE EDUCATED WHO DESERVE…
65507,1,3,RT @TweetLikeAGirI: wow so the dolphin asked her to marry him and she kisses the other guy right in front of her rude ass bitch http://t.co&#8230;
7343,1,4,Pussy vibrating and gets ass fucked https://t.co/ZOqcMUoVRp
6853,2,2,Make sure to come out this afternoon at 4:30 for the @WldCatsBaseball game against Eaton High school and former Wildcat Pat Flanagan!
75923,0,2,Its nt the pastor i want to address its the member. Please show me one i need to spiritual slap someone &#128075;&#128075;to spir… https://t.co/PSHM8iSjGs
50535,2,4,@Asymetricalhomo @PolitiZak @csmith03 @anunlikelybrit @ZakTheTrainer Thank you! https://t.co/ldmynuUOch
76856,2,5,The Demo Gods are not being kind to @bobwardms today. #SQLBits ... But it's probably the debugger's fault.
35466,1,3,RT @UPTMillz: You can buy milk w/ WIC guys RT @VernieMack: #QTNA RT @Major_K8: How y&#8217;all bitches gon breast feed wit nipple rings? &#128563;&#128534;&#8220;
13455,2,4,Earphones Are Great Instruments You Can Use To Ignore Negative Comments Or Anyone For That Matter If You're Rolling Alone.
13831,2,3,one person followed me and one person unfollowed me // automatically checked by https://t.co/RuLLPwmaty
66839,1,3,RT @ItsMeGrizz: Bad bitches don't take days off https://t.co/eazGi8KnNh
25772,1,3,Nah fuck Bungie they ain't givng me nNO drops. Stingy ass niggas. RT @CaratCutClarity: You trash at destiny if you aint at least 25
92663,1,3,Raised Round real niccas no decoy
9044,1,3,@NatashaBlah suck it up pussy
40389,2,5,Kendall Jenner's Ankle-Wrap Shorts Will Make You Rethink Your Basic Cutoffs https://t.co/DQ5eu5UEGE https://t.co/EXqT59Gu39
78649,2,4,Drinking a Beer For Breakfast by @dogfishbeer @ Trooper Thorn's Irish Beef House — https://t.co/WH6arMMMqi
44358,2,3,"Twitters little blue birds name is Larry, after Celtics, ISU Larry Bird, stick ticker is $TWTR."
75537,1,3,RT @uglyhorseface17: This horse faced ugly mother fucker needs to be exposed and made viral asap! RT and share. Post on Facebook and dro…
84593,1,3,"My side pieces have real jobs, nigga, I don't fuck with no birds"
24347,2,4,@KylieJLover I'm looking for Kylie Jenner fans to do interviews with. Would you consider yourself a super fan? cconway@bunim-murray.com.
1531,2,5,"@FreeFromEURule @ChoosingLoveBot Interesting, but is not AUTOMATIC insurance&gt;Popular movements can often be WORSE, like Castro, etc/"
27393,1,4,@abbiecaswell I am so fucking cold what is going on
34656,1,2,RT @BrysonTlIIer: fucked around and got obsessed w/ you
81707,1,4,RT @whotfislarry: you know you fucking up if George Bush calling you racist https://t.co/5zttM8ni3a
64236,0,2,"With Trump Struggling, Wealthy Backers Shell Out $1.3M for TV and Digital Ads to Shore Him Up… https://t.co/E24yJ1ISZU"
44161,1,3,"""@jSadass: loud bitches annoy me"""
67347,1,2,Once you let me in it imma get the switching different positions having that ass wishing that I was your nigga
68654,2,3,@EmgMedDr @rationalbitch @AnthonyPiovesan Fortunately Fairfax have now pulled the offending article from @theage and the @smh websites.
75538,2,4,Thank you to the literal ate figures since day one of high school. Thank you for believing me and for every push i… https://t.co/fGc5hl5ZVm
9586,1,3,Tongue fucking her Korean pussy https://t.co/OO0JCXm4Lf
73392,0,2,RT @iamwilliewill: This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... https://t.co/FzTIA…
17459,2,3,"Join @RepPeterDeFazio, @RepMarkPocan: tell @realDonaldTrump he has 48 hours to report on Syria https://t.co/c1sCkcWlDo @moveon"
52835,2,5,Your success is tied to someone else's dreams while the Sun's ... More for Pisces https://t.co/r3u2Qi9iEs
52888,1,2,Hardcore ass fisting and fucking for redhead temptress https://t.co/igtBP6QG2O
5706,2,3,And we are starting our Wednesday out checking @LaReinaCole in for a complete reverse shoulder replacement&#128077;&#127997; https://t.co/Lsr1wKquQQ
42762,2,3,Boys &amp; Girls Can Construct Their Own Design &amp; Drill Robot (3 Winners) - https://t.co/Jzs98TLhLN via… https://t.co/ahrUCkcm02
87981,2,5,"@lizgloyn I once explained (at length, to a group of students) Frank Auerbach's use of antipasto *tummy rumbles*"
35821,1,3,Slap a hoe with a rusty axe ash my blunts on her ass
89088,1,3,Ima shmurda dance in that pussy hoe !!
59298,2,3,"@YouBoysInGreen hahaha, made ya eat crow...."
45529,2,4,"In October 2015, Appalachian GhostWalks accepted the Reader's Choice Award for Best Ghost Tours in America for... https://t.co/MMlKttXspO"
70843,1,4,Oh look it's me as a FUCKING CAN https://t.co/ULwITGUoqd
64624,1,3,"You fuck up , I try to be nice. I fuck up , you go ape shit and stay mad. Wtf haha"
58140,2,3,Services resuming on all routes though some delays/cancellations remain. Exact service info at link https://t.co/rukH7fiLOU
42777,1,4,"when someone tells me ""jerr, you look like you're losing weight"" that shit makes me feel soooo good."
63731,1,3,"""Stop being a pussy, son, and shove that needle into your own heart!"" #afterearth"
71747,2,4,"The Stanley Cup, not an Olympic gold, is what ought to matter to Blackhawks fans https://t.co/5w4qx3jYU4 via… https://t.co/vsArWapSnn"
80285,2,3,"Also, it&#8217;s a hiccup to Jihadi propaganda: they portray themselves as the only ones willing to die for their cause."
27798,2,5,"If you go to an island.. you don't just go to the beach. That's fine too, But what's important is seeing the people, the culture &amp; lifestyle"
2045,2,5,An Emmy award definitely is in order for @therealjpickjr for tonight's episode!! He really nailed it tonight! #greysanatomy
58012,2,3,"@the1975lives Catfish and the bottlemen, bastille,arctic monkeys, the strypes, blossoms, the last shadow puppets, tøp, panic at the disco"
86385,1,4,RT @DillDaSnowMan: Im sorry but she had me so fucked up https://t.co/P0p4KbKhCz
92518,1,3,When I'm a relationship I'm erasing twitter cuz it's to many bitches that are accessible. I gotta the hormones of a 13 year old home alone
82516,2,4,I added a video to a @YouTube playlist https://t.co/BgLJT2S4Jw mygamegenie plays Ryse: Son of Rome #1
19519,0,2,RT @iamwilliewill: This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... https://t.co/FzTIA…
76320,1,3,Boy you gotta turn that Nikki song all the way down on the volume kuz it's trash ... But that the ass fat lawd&#128525;&#128525;&#128525;&#128588;&#128588;&#128588;
47911,1,3,"RT @JBoxJohnson: She gay&#128109;
He gay&#128108;
She a hoe&#128129;
She pregnant&#128124;
He sell drugs&#127811;
They smoke weed&#127811;
They drunk&#127866;
who Cares?!

LEAVE PEOPLE ALONE Its &#8230;"
20766,2,5,"We get to know local children’s book illustrator and the other half of The Sisters Lim, Lim Lay Koon on... https://t.co/Ul4aZpVyCf"
13962,1,4,RT @333333333433333: horoscope told me to shut my fucking mouth
10280,2,4,"Instead of waiving millions of $s of farm loans, Govts should invest the same money in modernizing Agri in India. https://t.co/dId9HzkqlX"
93658,2,4,@_metafizik @realDonaldTrump He will retaliate against them this coming weekend from #Florida https://t.co/d7CulParNf
80823,1,3,#WhyIHateInstagram it can make a bitch cheat up to four points on the scale of 1 to 10
78912,1,4,I ain't fucking if head aint coming with it #Facts
80699,2,5,"@jamesplake721 I voted 4 Trump, contributed 2 his campaign (but NOT the GOP) &amp; convinced folks 2 vote Trump. I'm ve… https://t.co/GGNBM5SsyI"
22126,2,4,@CoolAssChazz I'll be salty af swear to god I would be hurt &#128514;&#128514;&#128514;&#128514;&#128514;&#128514; I need all of em around the same age to &#129300;&#128557;&#128557;&#128557;&#128557;
14889,2,3,"Severe thunderstorm warning for Calhoun, Lexington and Richland counties until 3:15 PM. https://t.co/wKEfjUr6t6"
56535,1,2,"RT @NawRob: Damn.. all my mama say is ""you not too sick to be on that damn phone"" https://t.co/mutiLIlvgB"
46043,2,3,"Love this design, classic and clean. Designed by my favourite interior designer in the U.K.… https://t.co/7SzJTOHXSK"
79612,2,4,I'm blocked on Facebook because of my mood last night &#128514;&#128514;&#128514; Mfers can have a whole porn on FB yet I can't appreciate my body in glitter &#128514;
87280,2,5,Jennifer Lopez brings mom on Manhattan date with Alex Rodriguez - NY Daily News https://t.co/58t2FVkAiZ
79835,1,6,RT @JacobCavenee_: @1D_NIPPLES_ thanks bitch http://t.co/xdox4K8YQo
62972,2,3,There is this yellow thing in the sky. I don't know what to make of it.
53453,2,5,"But that's BORING! You got me all worked up for this cool save-the-world adventure! You can't just say ""nevermind, let's go home!"""
48182,1,6,Lmfaoooooo RT @TooDopeForLife: LMFAOOOOOOOPOOOOOO RT @DJKayyOhh: &#8220;here come yo bitch ass auntie&#8221; http://t.co/e5KlLhp0CV
36753,2,4,@Malachi28 @FirstTake @KingJames @KDTrey5 and blame odell dont gorget but if norman did it than its cool
40258,2,4,"Damn, rushing for the airport this AM and forgot both my watch &amp; my Vita. Gonna be a long flight! ✈️"
79423,0,3,"@ItsMander @kfc
You can always gets da colored folk back in da cage wit da KFC"
44494,2,5,@SirWhiting We're sorry to learn that. The payment would've been authorised by us &amp; declined by the company. Please DM us with 1/2
24737,2,5,Im more and more convinced every tweet he makes Trump has Turettes https://t.co/yuawdQDs1A via @newscomauHQ
41422,2,3,"First ""#tbt"" best and drunkest Yankees game ever #wheresColman #everclear http://t.co/pKnLCylu"
35313,1,3,"Ungrateful little brat &#128134;&#127997; that last text is heartbreaking. ""I guess I just can't do anything right."" Shame on you.… https://t.co/Vx7ujmWIvk"
13752,0,4,RT @hllocx_: If you hate me bcus of a Nigga SEEK HELP SIS
85410,2,3,@ColeMcDowell2 Waco is ghetto hahaha. Wait til we go pick up nat in Austin tomorrow
93624,1,3,RT @Loyalboy_brown: Unt really fucking suck this year... Smh how did they get right back to trash in one season
74118,0,3,I'm so sick of u niggers...
61094,1,5,RT @ChiefKeef: Im in miami u fucking Gringo https://t.co/OP8NBncLNP
37838,1,3,RT @BarstoolBigCat: This is so fucked up https://t.co/h1GQ5r7FS7
66528,1,3,"RT @httpwater: if u think i need u, u got me fucked up"
74684,2,5,I've learned from the history of my great father not to underestimate the signs of hostility that come especially from those close to me
10734,1,3,"RT @rubybuby_: damn y'all bitches annoying, go suck a dick or sumn, eat idk"
29737,2,4,"PARKING PROBLEM at NE 33RD AVE / NE BRAZEE ST, PORTLAND, OR [Portland Police #PP17000102381] 14:08 #pdx911"
70725,1,5,RT @MerendaCosgrove: Trust issues come from being fucked over.
21900,2,3,"This is my first chart of the day by which i got inside with you Madam @MissWorldLtd ,morning never shows the day,l… https://t.co/9ONI3ElLuz"
70441,2,4,"In the “I hate being right” category. My stocks in water and water-rel. services are doing well. Nope, nothing to b… https://t.co/sxVDIYFnoP"
36289,2,4,"Republicans can say this kind of thing because their base, the fact-free low-information voters, have no memory or… https://t.co/1XQVQIlgPU"
53250,2,5,"@JackPosobiec Huh !!!! Susan rice, Eric holder , Loretta lynch, and what about Obozo's other wife who just moved in… https://t.co/GLoLYBISzr"
84829,2,4,John Kasich Says He Can Win If He Runs Against Trump in 2020 https://t.co/kwC24LuVH5 https://t.co/1lcOTqkjym
76218,1,2,RT @papichombo: it is two thousand and fucking seventeen... https://t.co/kqZ4XPIlbX
22832,1,3,My bitch was so loaded last night &#128514;&#128514;&#128514;&#128293;&#128168;&#128079;&#128079;&#127867;&#127867;&#127867;&#127867;&#127867;&#127867;&#127867;&#127932;&#127932;&#127932;&#127881;&#127881;&#127880;&#127873;&#127796;&#9728; @Young_Lifted23
87614,1,3,RT @respectjoon: now u know u fucked up when even isis think u stupid https://t.co/mpXf1MZQcf
15251,2,3,#Win some adidas Ultra Boost shoes in our #competition #giveaway. RT &amp; Follow to enter &#128526; #realbuzzBoost https://t.co/PloOfaq8aF
53747,0,4,@realDonaldTrump You are an idiot and the majority of Americans see it.
88543,2,4,I just put the bub to bed and am now steaming clothes. Hubs had to run out for work. So much glamour for a 4th wedding anniversary. #momlife
18950,1,4,"@USATODAY Umm, they don't work at all and just make Trump look like an idiot"
76496,1,3,@ABC @KellyannePolls Why watch you STUPID people yes you ABC are FAKE NEWS
83763,1,3,RT @willmenaker: They have all the fucking money https://t.co/vwu4CbpMFu
90850,1,9,Walk in the party boot up yo hoe
89496,2,5,"happy birthday to our big baby!! a visually blessed and incredibly talented man, we love you very much!… https://t.co/try7zvFrku"
56368,1,4,RT @mikegvrza: What idiot named them jet skis instead of boatercycles
55105,1,3,RT @burnett_dainah: California Chrome bitches!!!!!!!!
17609,0,3,"#WhatSanctuaryMeansToMe Trump's presidency, which meant I didn't have to see fat, corrupt stupid nazi Hillary every… https://t.co/ou1bE2zAGt"
11712,1,3,Maybe I'm just some bitter ass nigguh like Obito
74878,2,5,"sometimes we can't help but hope for the best in people, even when they're lying straight to our faces."
57595,2,5,Found a Transponder Snail! Famed Pirate Hunter captured! Exclusive shots!! https://t.co/TLZLJrosNE #TreCru https://t.co/Qs7qUOwZsW
40801,1,5,Redhead stunner getting her ass fucked doggy style close up https://t.co/GDvLbfP759
69988,1,4,RT @riahtaughtyou: Do you know how mad I would be if my ass looked like this https://t.co/omEVIhIKWX
67643,2,5,Catch the band Bloomer perform tonight in a free concert at the Light Up The Night! Performance Stage live starting… https://t.co/vdVdS4pxXO
14219,1,4,RT @ParisJackson: @TigerBeatNow @ZacEfron now this is just fucking annoying.
87675,2,5,Writing undergrad major -- and soon-to-be Pitt grad! -- Hannah Lynn has a great piece up at Queen Mob's Teahouse! https://t.co/eaETnmTV5h
66870,2,2,Three ppl unfollowed me bc I stan this adorable ship I'm sad they are the cutest how dare you?!?!! https://t.co/qtiDyDbYWo
7167,2,5,@NBSaphierMD I requested prior authorization from my health insurance company to participate in #nationaldoctorsday but was denied.
42976,2,4,If ya'll don't trust your man that much there is more issues than that clown https://t.co/KF9rP0Oo7P
32681,2,3,"@bullyray5150 @artisticgamez the heat is massive but it's just for wwe, if people really hated him they would be quiet whenever he appears"
21814,1,3,@ratedtfxrtaylor text me queer bait
34860,0,3,@Tanner_Harris_ I've been knowing fag
67842,2,5,"Life isn't about what others think of you or even what you think of yourself, it's all about what God thinks of you. God loves us ALL."
49334,1,4,RT @abstractnights: just drink fucking water https://t.co/Yg03qA2dLE
46695,1,6,RT @KINGTUNCHI_: I need a real bitch !
31854,2,3,Jeffrey Dean Morgan analyzes Negan's 'Walking Dead' debut #JeffreyDeanMorgan #TheWalkingDeadseason6episode16… https://t.co/WQescyaH5W
86827,2,5,"@HarrietBaldwin @davidwebbshow Liberals can never win an argument on logic and facts only emotion, e.g. I feel like a man wait b/c I'm a man"
75466,2,4,I know what this means when i have @RuffWear_UK pack on its adventure time. I love adventure #woof https://t.co/1XJgpIiNyy
24961,1,5,RT @amadijuana: IF U SEE ME SMILING IM EITHER ABOUT TO KILL U OR REALLY FUCKED UP EITHER WAY I AINT IN THE RITE STATE OF MIND
13622,0,4,RT @NawRob: If Kendrick album got Nicki Minaj on it I'll hate this nigga forever
90938,2,3,CLIENTS &amp; DESIGNERS PLEASE READ! IMPORTANT INFO ABOUT HOW MUCH SH!T YOU SHOULD OR SHOULDN'T PUT ON YOUR FLYERS! https://t.co/gg5Axg9r0j
81349,2,2,@MrNickKnowles fancy this? Not quite the Maldives but for a fab cause! We'd love to have you? https://t.co/BdLZGSn71C
85611,2,5,Jets offered Nick Truesdell a contract receiver from the CFL I believe has 8 other contract offers lit up the vet c… https://t.co/ZMv6lEeeJm
92883,2,5,"Let's see, this game has been out since...July? And only NOW am I getting my first 10 km egg https://t.co/VuyuXbLN0b"
21625,1,2,Listen to this fucking song 1400 Gang/Qs &amp; Ps [Produced by: Pierre Bourne] by @tonya2548 https://t.co/O0fj4pnmw9 on #SoundCloud
16963,1,3,@FlyGuyChanze lol you tell that bitch
6089,2,5,CMV: Replacing word 'privilege' w/ 'disadvantage' &amp; talking about hardships faced by those people would work better https://t.co/9oe9C6g9EM
12856,2,3,"This is why I don't want daily contact. You are driving me insane. Can't you set up another email account to contact me, with your skills?"
26502,2,3,@theejamieson I realize I'm just too lazy to lie about my life. That takes energy to remember which lies I told and shit. Naw man lol
44509,2,4,@EricBoehlert hard to imagine any liberals now *approving* of him just because of this. Hard to know though.
37095,1,3,RT @artisthowell: dan the fucking model howell https://t.co/Q5R2tuR1Vq
82586,1,5,RT @iRap4Food: GOD DAMN IT CLAY LISTEN TO THE FUCKING TAPE
29788,2,3,You might be puzzled today when you realize that your plans ar... More for Aries https://t.co/OBnji7Gm4o
53895,2,3,"After ‘Moonlight,’ Oscar Season Faces Another Diversity Roadblock: After a landmark year… https://t.co/Mz2dQz7nwR"
25102,1,3,Now da #Heat fans bacc y'all niccas kill me ain't tweeted shit all damn game
47798,1,3,@TRobinsonNewEra @Cernovich To work the rehabilitation programme would involve castrating them. Hmm. Cut off with knife or saw?
61468,2,5,@ericjohnsalut @SuperElmo @superjanella Thank u very much sir ejs. God bless you po.. ELNELLA MFTLSDay4
24846,1,5,RT @13ReasonsFans: this fucked me up https://t.co/58gm0yEn6Y
13669,1,3,"@derek_gatewood I got a kenwood amp to but it's probably ghetto, right?"
63461,1,3,RT @OrochiFame96: I'M FUCKING DONE https://t.co/xte1dc3wno https://t.co/UeTaobv1x4
89950,2,5,Carolina needs to run clock but not just have Berry go iso with less than eight on the shot clock. He ain’t right tonight.
32021,2,4,@Nvme333_NV The wedding is over so Katie's hold over them is gone.No chance of pissing her off&amp;getting kicked off o… https://t.co/PCDr2AZ9Ht
20479,2,5,Out of all the times I thought I would've cried on this show I came really close at crying at Ian breaking up Mickey
13838,1,3,My mom's a fucking cunt dude.
11266,2,5,Venezuela Protests As Maduro Blocks 'Opposition' For 15 Years https://t.co/dhKsvVID67 #Banking #Finance
36513,2,4,"Same. I'm #NotAOncer #NotAnEvilRegal #NotAnUglyDuckling The only place I have felt at home, really at home in thi… https://t.co/EOpRYWl59J"
13114,1,3,@seanlo10s bitch you look like a deformed version of rocky
19151,2,5,@1057FMTheFan @SparkyRadio Zero all Middleton and just imagine if Brandon Knight was still on this team...
52682,1,3,RT @TheFunnyTeens: When someone tells me I should stop being a bitch http://t.co/LTR4gi5mUv
56387,1,3,"Lol I make hoes madd hahhaha, @No_FAKINGG. ;)"
42504,1,3,@ScootieMcB bitches need guidance. Lol
997,0,3,RT @swiftlyheaton: YALL CONTINUE TO HYPE UP PEOPLE WHO ARE FUCKING HOMOPHOBIC/RACIST/MISOGYNSTIC/ETC AND IGNORE THOSE EDUCATED WHO DESERVE…
74341,2,4,"RCB captain Kohli, who is nursing an injured right shoulder, will have his recovery reassessed in second week of April"
29142,1,4,"RT @OnikaIsMyAngel: ""It takes balls to read shitty comments about yourself every fucking day"" - @NICKIMINAJ #FLAs2017"
25477,2,3,@bexyvintagebabe @LauraDoel Ooo - now you're talking. Glass of red wouldn't go amiss! Happy Fri-yay! ;) xxx
81897,2,4,Illustration of Cassini Spacecraft's Grand Finale Dive via NASA https://t.co/fw7VF7rE2R https://t.co/StNhrrLXr1
3167,2,5,Sun 2nd Apr 03:30: The #Weather in #Harwich is currently Light rain and 3C | Max: 4C Min: 2C - #MyWeather
40752,0,3,"""Why people think gay marriage is okay is beyond me. Sorry I don't want my future son seeing 2 fags walking down the street holding hands an"
72769,2,4,@thereeljames @RichardChurch16 @TheMikeSnyder @_xxSJC @Steele131 @JasonRempala @Da_Nerdette @iamJakeLane… https://t.co/dOJGyrKvfZ
59898,1,3,"RT @JimNorton: Sterling is a cunt. My point is simply until everyone has privately taped conversations released, shut the fuck up."
61833,1,4,RT @nigerian_gay: The about him dude gets fucked https://t.co/krsBb12SlA
64841,2,3,Thanks for the recent follow @Mastrovskaja @vlkva @ABassotto Happy to connect :) have a great Wednesday. ➡️&#127379; https://t.co/qNyazWhsg7
33314,1,4,RT @Astro_thePup: @AriannaProbz my name for you is annoying ass bitch who doesn't leave me the fuck alone&#128522; https://t.co/jY5pIOMUTi
49349,2,3,"Every sixty seconds you spend angry, #upset or mad, is a full minute of happiness you’ll never get back.-Unknown https://t.co/3pPLKwKC8n"
48123,1,3,I know all about your tricks so don't you fucking try it
66696,2,5,#PL hoy: Tottenham- Watford West Ham- Swansea City West Bromwich- Southampton Manchester City- Hull City Stoke City- Chelsea Boro- Burnley
30008,1,4,RT @alxxdtt: mood cus ppl got me fucked up https://t.co/X50wzRk8PW
